,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,2446
,,,Jan 8 – Jan 14,1384
,,,Jan 15 – Jan 21,1165
,,,Jan 22 – Jan 28,1016
,,,Jan 29 – Feb 4,872
,,,Feb 5 – Feb 11,710
,,,Feb 12 – Feb 18,512
,,,Feb 19 – Feb 25,465
,,,Feb 26 – Mar 4,380
,,,Mar 5 – Mar 11,340
,,,Mar 12 – Mar 18,286
,,,Mar 19 – Mar 25,334
,,,Mar 26 – Apr 1,340
,,,Apr 2 – Apr 8,317
,,,Apr 9 – Apr 15,321
,,,Apr 16 – Apr 22,343
,,,Apr 23 – Apr 29,424
,,,Apr 30 – May 6,474
,,,May 7 – May 13,541
,,,May 14 – May 20,578
,,,May 21 – May 27,709
,,,May 28 – Jun 3,832
,,,Jun 4 – Jun 10,723
,,,Jun 11 – Jun 17,604
,,,Jun 18 – Jun 24,560
,,,Jun 25 – Jul 1,562
,,,Jul 2 – Jul 8,549
,,,Jul 9 – Jul 15,451
,,,Jul 16 – Jul 22,414
,,,Jul 23 – Jul 29,408
,,,Jul 30 – Aug 5,395
,,,Aug 6 – Aug 12,348
,,,Aug 13 – Aug 19,368
,,,Aug 20 – Aug 26,494
,,,Aug 27 – Sep 2,560
,,,Sep 3 – Sep 9,510
,,,Sep 10 – Sep 16,560
,,,Sep 17 – Sep 23,759
,,,Sep 24 – Sep 30,977
,,,Oct 1 – Oct 7,1208
,,,Oct 8 – Oct 14,1448
,,,Oct 15 – Oct 21,1839
,,,Oct 22 – Oct 28,2261
,,,Oct 29 – Nov 4,2776
,,,Nov 5 – Nov 11,3360
,,,Nov 12 – Nov 18,3647
,,,Nov 19 – Nov 25,3615
,,,Nov 26 – Dec 2,3525
,,,Dec 3 – Dec 9,3930
,,,Dec 10 – Dec 16,4655
,,,Dec 17 – Dec 23,5093
,,,Dec 24 – Dec 30,5528
,,2023 – 2024,Dec 31 – Jan 6,4568
,,2024,Jan 7 – Jan 13,3257
,,,Jan 14 – Jan 20,2870
,,,Jan 21 – Jan 27,2923
,,,Jan 28 – Feb 3,2775
,,,Feb 4 – Feb 10,2807
,,,Feb 11 – Feb 17,2298
,,,Feb 18 – Feb 24,2070
,,,Feb 25 – Mar 2,2079
,,,Mar 3 – Mar 9,1849
,,,Mar 10 – Mar 16,1508
,,,Mar 17 – Mar 23,1220
,,,Mar 24 – Mar 30,1035
,,,Mar 31 – Apr 6,846
,,,Apr 7 – Apr 13,746
,,,Apr 14 – Apr 20,695
,,,Apr 21 – Apr 27,602
,,,Apr 28 – May 4,503
,,,May 5 – May 11,412
,,,May 12 – May 18,503
,,,May 19 – May 25,479
,,,May 26 – Jun 1,506
,,,Jun 2 – Jun 8,366
,,,Jun 9 – Jun 15,296
,,,Jun 16 – Jun 22,334
,,,Jun 23 – Jun 29,308
,,,Jun 30 – Jul 6,299
,,,Jul 7 – Jul 13,270
,,,Jul 14 – Jul 20,215
,,,Jul 21 – Jul 27,211
,,,Jul 28 – Aug 3,170
,,,Aug 4 – Aug 10,171
,,,Aug 11 – Aug 17,176
,,,Aug 18 – Aug 24,205
,,,Aug 25 – Aug 31,256
,,,Sep 1 – Sep 7,290
,,,Sep 8 – Sep 14,344
,,,Sep 15 – Sep 21,433
,,,Sep 22 – Sep 28,475
,,,Sep 29 – Oct 5,431
,,,Oct 6 – Oct 12,491
,,,Oct 13 – Oct 19,361
,,,Oct 20 – Oct 26,435
,,,Oct 27 – Nov 2,634
,,,Nov 3 – Nov 9,914
,,,Nov 10 – Nov 16,1094
,,,Nov 17 – Nov 23,1201
,,,Nov 24 – Nov 30,1810
,,,Dec 1 – Dec 7,1846
,,,Dec 8 – Dec 14,2993
,,,Dec 15 – Dec 21,5205
,,,Dec 22 – Dec 28,7050
,,2024 – 2025,Dec 29 – Jan 4,5983
,,2025,Jan 5 – Jan 11,5240
,,,Jan 12 – Jan 18,6988
,,,Jan 19 – Jan 25,8214
,,,Jan 26 – Feb 1,9810
,,,Feb 2 – Feb 8,7482
,,,Feb 9 – Feb 15,5511
,,,Feb 16 – Feb 22,3808
,,,Feb 23 – Mar 1,3002
,,,Mar 2 – Mar 8,2391
,,,Mar 9 – Mar 15,1979
,,,Mar 16 – Mar 22,1572
,,,Mar 23 – Mar 29,1347
,,,Mar 30 – Apr 5,967
,,,Apr 6 – Apr 12,567
,,,Apr 13 – Apr 17,10 or fewer
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,42
,,,Jan 8 – Jan 14,13
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,22
,,,Dec 3 – Dec 9,13
,,,Dec 10 – Dec 16,32
,,,Dec 17 – Dec 23,59
,,,Dec 24 – Dec 30,100
,,2023 – 2024,Dec 31 – Jan 6,81
,,2024,Jan 7 – Jan 13,55
,,,Jan 14 – Jan 20,52
,,,Jan 21 – Jan 27,87
,,,Jan 28 – Feb 3,97
,,,Feb 4 – Feb 10,93
,,,Feb 11 – Feb 17,129
,,,Feb 18 – Feb 24,153
,,,Feb 25 – Mar 2,117
,,,Mar 3 – Mar 9,97
,,,Mar 10 – Mar 16,91
,,,Mar 17 – Mar 23,54
,,,Mar 24 – Mar 30,47
,,,Mar 31 – Apr 6,33
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,13
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,12
,,,Dec 15 – Dec 21,30
,,,Dec 22 – Dec 28,80
,,2024 – 2025,Dec 29 – Jan 4,105
,,2025,Jan 5 – Jan 11,73
,,,Jan 12 – Jan 18,88
,,,Jan 19 – Jan 25,135
,,,Jan 26 – Feb 1,198
,,,Feb 2 – Feb 8,272
,,,Feb 9 – Feb 15,341
,,,Feb 16 – Feb 22,286
,,,Feb 23 – Mar 1,183
,,,Mar 2 – Mar 8,134
,,,Mar 9 – Mar 15,90
,,,Mar 16 – Mar 22,47
,,,Mar 23 – Mar 29,28
,,,Mar 30 – Apr 5,16
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,126
,,,Jan 8 – Jan 14,56
,,,Jan 15 – Jan 21,51
,,,Jan 22 – Jan 28,23
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,16
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,13
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,11
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,18
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,16
,,,Nov 19 – Nov 25,30
,,,Nov 26 – Dec 2,64
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,124
,,,Dec 17 – Dec 23,214
,,,Dec 24 – Dec 30,389
,,2023 – 2024,Dec 31 – Jan 6,289
,,2024,Jan 7 – Jan 13,290
,,,Jan 14 – Jan 20,307
,,,Jan 21 – Jan 27,353
,,,Jan 28 – Feb 3,406
,,,Feb 4 – Feb 10,537
,,,Feb 11 – Feb 17,610
,,,Feb 18 – Feb 24,613
,,,Feb 25 – Mar 2,557
,,,Mar 3 – Mar 9,525
,,,Mar 10 – Mar 16,307
,,,Mar 17 – Mar 23,223
,,,Mar 24 – Mar 30,198
,,,Mar 31 – Apr 6,136
,,,Apr 7 – Apr 13,80
,,,Apr 14 – Apr 20,43
,,,Apr 21 – Apr 27,31
,,,Apr 28 – May 4,11
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,12
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,41
,,,Dec 8 – Dec 14,76
,,,Dec 15 – Dec 21,156
,,,Dec 22 – Dec 28,288
,,2024 – 2025,Dec 29 – Jan 4,324
,,2025,Jan 5 – Jan 11,247
,,,Jan 12 – Jan 18,339
,,,Jan 19 – Jan 25,586
,,,Jan 26 – Feb 1,852
,,,Feb 2 – Feb 8,1208
,,,Feb 9 – Feb 15,1253
,,,Feb 16 – Feb 22,947
,,,Feb 23 – Mar 1,736
,,,Mar 2 – Mar 8,530
,,,Mar 9 – Mar 15,327
,,,Mar 16 – Mar 22,185
,,,Mar 23 – Mar 29,96
,,,Mar 30 – Apr 5,35
,,,Apr 6 – Apr 12,27
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,122
,,,Jan 8 – Jan 14,79
,,,Jan 15 – Jan 21,54
,,,Jan 22 – Jan 28,39
,,,Jan 29 – Feb 4,39
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,27
,,,Mar 5 – Mar 11,19
,,,Mar 12 – Mar 18,25
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,15
,,,Apr 2 – Apr 8,13
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,13
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,14
,,,May 14 – May 20,13
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,14
,,,Sep 10 – Sep 16,13
,,,Sep 17 – Sep 23,13
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,15
,,,Oct 8 – Oct 14,15
,,,Oct 15 – Oct 21,20
,,,Oct 22 – Oct 28,21
,,,Oct 29 – Nov 4,19
,,,Nov 5 – Nov 11,39
,,,Nov 12 – Nov 18,49
,,,Nov 19 – Nov 25,89
,,,Nov 26 – Dec 2,118
,,,Dec 3 – Dec 9,248
,,,Dec 10 – Dec 16,345
,,,Dec 17 – Dec 23,553
,,,Dec 24 – Dec 30,575
,,2023 – 2024,Dec 31 – Jan 6,361
,,2024,Jan 7 – Jan 13,519
,,,Jan 14 – Jan 20,714
,,,Jan 21 – Jan 27,913
,,,Jan 28 – Feb 3,1367
,,,Feb 4 – Feb 10,1786
,,,Feb 11 – Feb 17,1790
,,,Feb 18 – Feb 24,1762
,,,Feb 25 – Mar 2,1561
,,,Mar 3 – Mar 9,1307
,,,Mar 10 – Mar 16,819
,,,Mar 17 – Mar 23,511
,,,Mar 24 – Mar 30,402
,,,Mar 31 – Apr 6,191
,,,Apr 7 – Apr 13,126
,,,Apr 14 – Apr 20,79
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,35
,,,May 5 – May 11,17
,,,May 12 – May 18,19
,,,May 19 – May 25,12
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,15
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,18
,,,Oct 27 – Nov 2,23
,,,Nov 3 – Nov 9,42
,,,Nov 10 – Nov 16,29
,,,Nov 17 – Nov 23,33
,,,Nov 24 – Nov 30,44
,,,Dec 1 – Dec 7,52
,,,Dec 8 – Dec 14,130
,,,Dec 15 – Dec 21,315
,,,Dec 22 – Dec 28,509
,,2024 – 2025,Dec 29 – Jan 4,299
,,2025,Jan 5 – Jan 11,279
,,,Jan 12 – Jan 18,751
,,,Jan 19 – Jan 25,1151
,,,Jan 26 – Feb 1,1796
,,,Feb 2 – Feb 8,2752
,,,Feb 9 – Feb 15,2408
,,,Feb 16 – Feb 22,1585
,,,Feb 23 – Mar 1,1074
,,,Mar 2 – Mar 8,811
,,,Mar 9 – Mar 15,594
,,,Mar 16 – Mar 22,319
,,,Mar 23 – Mar 29,182
,,,Mar 30 – Apr 5,108
,,,Apr 6 – Apr 12,66
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,468
,,,Jan 8 – Jan 14,190
,,,Jan 15 – Jan 21,140
,,,Jan 22 – Jan 28,95
,,,Jan 29 – Feb 4,75
,,,Feb 5 – Feb 11,85
,,,Feb 12 – Feb 18,59
,,,Feb 19 – Feb 25,54
,,,Feb 26 – Mar 4,60
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,62
,,,Mar 19 – Mar 25,55
,,,Mar 26 – Apr 1,45
,,,Apr 2 – Apr 8,32
,,,Apr 9 – Apr 15,40
,,,Apr 16 – Apr 22,37
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,34
,,,May 7 – May 13,25
,,,May 14 – May 20,26
,,,May 21 – May 27,21
,,,May 28 – Jun 3,22
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,12
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,15
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,15
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,20
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,33
,,,Sep 3 – Sep 9,36
,,,Sep 10 – Sep 16,34
,,,Sep 17 – Sep 23,25
,,,Sep 24 – Sep 30,24
,,,Oct 1 – Oct 7,38
,,,Oct 8 – Oct 14,37
,,,Oct 15 – Oct 21,47
,,,Oct 22 – Oct 28,44
,,,Oct 29 – Nov 4,44
,,,Nov 5 – Nov 11,84
,,,Nov 12 – Nov 18,101
,,,Nov 19 – Nov 25,192
,,,Nov 26 – Dec 2,284
,,,Dec 3 – Dec 9,418
,,,Dec 10 – Dec 16,635
,,,Dec 17 – Dec 23,1066
,,,Dec 24 – Dec 30,1777
,,2023 – 2024,Dec 31 – Jan 6,1365
,,2024,Jan 7 – Jan 13,1222
,,,Jan 14 – Jan 20,1196
,,,Jan 21 – Jan 27,1621
,,,Jan 28 – Feb 3,1672
,,,Feb 4 – Feb 10,1977
,,,Feb 11 – Feb 17,2299
,,,Feb 18 – Feb 24,2467
,,,Feb 25 – Mar 2,2435
,,,Mar 3 – Mar 9,1949
,,,Mar 10 – Mar 16,1145
,,,Mar 17 – Mar 23,808
,,,Mar 24 – Mar 30,829
,,,Mar 31 – Apr 6,611
,,,Apr 7 – Apr 13,351
,,,Apr 14 – Apr 20,186
,,,Apr 21 – Apr 27,131
,,,Apr 28 – May 4,95
,,,May 5 – May 11,65
,,,May 12 – May 18,41
,,,May 19 – May 25,24
,,,May 26 – Jun 1,30
,,,Jun 2 – Jun 8,22
,,,Jun 9 – Jun 15,18
,,,Jun 16 – Jun 22,19
,,,Jun 23 – Jun 29,22
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,12
,,,Jul 14 – Jul 20,14
,,,Jul 21 – Jul 27,22
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,17
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,19
,,,Sep 8 – Sep 14,19
,,,Sep 15 – Sep 21,23
,,,Sep 22 – Sep 28,25
,,,Sep 29 – Oct 5,14
,,,Oct 6 – Oct 12,24
,,,Oct 13 – Oct 19,31
,,,Oct 20 – Oct 26,46
,,,Oct 27 – Nov 2,47
,,,Nov 3 – Nov 9,55
,,,Nov 10 – Nov 16,61
,,,Nov 17 – Nov 23,58
,,,Nov 24 – Nov 30,77
,,,Dec 1 – Dec 7,129
,,,Dec 8 – Dec 14,237
,,,Dec 15 – Dec 21,566
,,,Dec 22 – Dec 28,1245
,,2024 – 2025,Dec 29 – Jan 4,1319
,,2025,Jan 5 – Jan 11,1074
,,,Jan 12 – Jan 18,1360
,,,Jan 19 – Jan 25,2215
,,,Jan 26 – Feb 1,3231
,,,Feb 2 – Feb 8,3965
,,,Feb 9 – Feb 15,3693
,,,Feb 16 – Feb 22,2863
