,,2025,Jan 5 – Jan 11,1566
,,,Jan 12 – Jan 18,1619
,,,Jan 19 – Jan 25,1606
,,,Jan 26 – Feb 1,1757
,,,Feb 2 – Feb 8,1796
,,,Feb 9 – Feb 15,1721
,,,Feb 16 – Feb 22,1664
,,,Feb 23 – Mar 1,1917
,,,Mar 2 – Mar 8,1813
,,,Mar 9 – Mar 15,1832
,,,Mar 16 – Mar 22,1828
,,,Mar 23 – Mar 29,1900
,,,Mar 30 – Apr 5,1691
,,,Apr 6 – Apr 12,1009
,,,Apr 13 – Apr 17,10 or fewer
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,Total,2023,Jan 1 – Jan 7,3838
,,,Jan 8 – Jan 14,3751
,,,Jan 15 – Jan 21,3714
,,,Jan 22 – Jan 28,3862
,,,Jan 29 – Feb 4,3701
,,,Feb 5 – Feb 11,3893
,,,Feb 12 – Feb 18,3935
,,,Feb 19 – Feb 25,4000
,,,Feb 26 – Mar 4,3933
,,,Mar 5 – Mar 11,5298
,,,Mar 12 – Mar 18,5132
,,,Mar 19 – Mar 25,5429
,,,Mar 26 – Apr 1,5345
,,,Apr 2 – Apr 8,5282
,,,Apr 9 – Apr 15,5363
,,,Apr 16 – Apr 22,5285
,,,Apr 23 – Apr 29,5293
,,,Apr 30 – May 6,5369
,,,May 7 – May 13,5529
,,,May 14 – May 20,5535
,,,May 21 – May 27,5433
,,,May 28 – Jun 3,5574
,,,Jun 4 – Jun 10,5402
,,,Jun 11 – Jun 17,5354
,,,Jun 18 – Jun 24,5435
,,,Jun 25 – Jul 1,5423
,,,Jul 2 – Jul 8,5408
,,,Jul 9 – Jul 15,5507
,,,Jul 16 – Jul 22,5436
,,,Jul 23 – Jul 29,5292
,,,Jul 30 – Aug 5,5347
,,,Aug 6 – Aug 12,5327
,,,Aug 13 – Aug 19,5453
,,,Aug 20 – Aug 26,5581
,,,Aug 27 – Sep 2,5737
,,,Sep 3 – Sep 9,5847
,,,Sep 10 – Sep 16,5608
,,,Sep 17 – Sep 23,5694
,,,Sep 24 – Sep 30,5590
,,,Oct 1 – Oct 7,5529
,,,Oct 8 – Oct 14,5371
,,,Oct 15 – Oct 21,5475
,,,Oct 22 – Oct 28,5373
,,,Oct 29 – Nov 4,5131
,,,Nov 5 – Nov 11,5642
,,,Nov 12 – Nov 18,5773
,,,Nov 19 – Nov 25,5328
,,,Nov 26 – Dec 2,5372
,,,Dec 3 – Dec 9,5739
,,,Dec 10 – Dec 16,5704
,,,Dec 17 – Dec 23,5713
,,,Dec 24 – Dec 30,5954
,,2023 – 2024,Dec 31 – Jan 6,5757
,,2024,Jan 7 – Jan 13,5017
,,,Jan 14 – Jan 20,4927
,,,Jan 21 – Jan 27,5575
,,,Jan 28 – Feb 3,5721
,,,Feb 4 – Feb 10,5721
,,,Feb 11 – Feb 17,5824
,,,Feb 18 – Feb 24,5903
,,,Feb 25 – Mar 2,5951
,,,Mar 3 – Mar 9,5847
,,,Mar 10 – Mar 16,5888
,,,Mar 17 – Mar 23,5698
,,,Mar 24 – Mar 30,5856
,,,Mar 31 – Apr 6,5670
,,,Apr 7 – Apr 13,5757
,,,Apr 14 – Apr 20,6011
,,,Apr 21 – Apr 27,5591
,,,Apr 28 – May 4,5685
,,,May 5 – May 11,5797
,,,May 12 – May 18,5864
,,,May 19 – May 25,5863
,,,May 26 – Jun 1,5746
,,,Jun 2 – Jun 8,5878
,,,Jun 9 – Jun 15,5931
,,,Jun 16 – Jun 22,5830
,,,Jun 23 – Jun 29,5817
,,,Jun 30 – Jul 6,5609
,,,Jul 7 – Jul 13,5911
,,,Jul 14 – Jul 20,5851
,,,Jul 21 – Jul 27,5745
,,,Jul 28 – Aug 3,5744
,,,Aug 4 – Aug 10,5751
,,,Aug 11 – Aug 17,5576
,,,Aug 18 – Aug 24,6000
,,,Aug 25 – Aug 31,5962
,,,Sep 1 – Sep 7,5981
,,,Sep 8 – Sep 14,6031
,,,Sep 15 – Sep 21,5883
,,,Sep 22 – Sep 28,5914
,,,Sep 29 – Oct 5,5775
,,,Oct 6 – Oct 12,5829
,,,Oct 13 – Oct 19,5724
,,,Oct 20 – Oct 26,5793
,,,Oct 27 – Nov 2,5760
,,,Nov 3 – Nov 9,5719
,,,Nov 10 – Nov 16,5843
,,,Nov 17 – Nov 23,5784
,,,Nov 24 – Nov 30,5260
,,,Dec 1 – Dec 7,5854
,,,Dec 8 – Dec 14,5822
,,,Dec 15 – Dec 21,6145
,,,Dec 22 – Dec 28,6533
,,2024 – 2025,Dec 29 – Jan 4,6249
,,2025,Jan 5 – Jan 11,5081
,,,Jan 12 – Jan 18,5548
,,,Jan 19 – Jan 25,5553
,,,Jan 26 – Feb 1,6158
,,,Feb 2 – Feb 8,6541
,,,Feb 9 – Feb 15,6063
,,,Feb 16 – Feb 22,5746
,,,Feb 23 – Mar 1,6009
,,,Mar 2 – Mar 8,5877
,,,Mar 9 – Mar 15,6118
,,,Mar 16 – Mar 22,5875
,,,Mar 23 – Mar 29,6076
,,,Mar 30 – Apr 5,5855
,,,Apr 6 – Apr 12,3918
,,,Apr 13 – Apr 17,10 or fewer
Maine,Less than 1 Years,2023,Jan 1 – Jan 7,98
,,,Jan 8 – Jan 14,79
,,,Jan 15 – Jan 21,56
,,,Jan 22 – Jan 28,71
,,,Jan 29 – Feb 4,58
,,,Feb 5 – Feb 11,81
,,,Feb 12 – Feb 18,78
,,,Feb 19 – Feb 25,71
,,,Feb 26 – Mar 4,65
,,,Mar 5 – Mar 11,81
,,,Mar 12 – Mar 18,84
,,,Mar 19 – Mar 25,89
,,,Mar 26 – Apr 1,77
,,,Apr 2 – Apr 8,75
,,,Apr 9 – Apr 15,92
,,,Apr 16 – Apr 22,69
,,,Apr 23 – Apr 29,69
,,,Apr 30 – May 6,72
,,,May 7 – May 13,73
,,,May 14 – May 20,56
,,,May 21 – May 27,72
,,,May 28 – Jun 3,84
,,,Jun 4 – Jun 10,58
,,,Jun 11 – Jun 17,55
,,,Jun 18 – Jun 24,54
,,,Jun 25 – Jul 1,51
,,,Jul 2 – Jul 8,60
,,,Jul 9 – Jul 15,59
,,,Jul 16 – Jul 22,45
,,,Jul 23 – Jul 29,53
,,,Jul 30 – Aug 5,49
,,,Aug 6 – Aug 12,58
,,,Aug 13 – Aug 19,60
,,,Aug 20 – Aug 26,61
,,,Aug 27 – Sep 2,52
,,,Sep 3 – Sep 9,60
,,,Sep 10 – Sep 16,52
,,,Sep 17 – Sep 23,61
,,,Sep 24 – Sep 30,61
,,,Oct 1 – Oct 7,67
,,,Oct 8 – Oct 14,72
,,,Oct 15 – Oct 21,86
,,,Oct 22 – Oct 28,71
,,,Oct 29 – Nov 4,63
,,,Nov 5 – Nov 11,70
,,,Nov 12 – Nov 18,95
,,,Nov 19 – Nov 25,110
,,,Nov 26 – Dec 2,131
,,,Dec 3 – Dec 9,114
,,,Dec 10 – Dec 16,105
,,,Dec 17 – Dec 23,133
,,,Dec 24 – Dec 30,138
,,2023 – 2024,Dec 31 – Jan 6,142
,,2024,Jan 7 – Jan 13,111
,,,Jan 14 – Jan 20,70
,,,Jan 21 – Jan 27,99
,,,Jan 28 – Feb 3,73
,,,Feb 4 – Feb 10,83
,,,Feb 11 – Feb 17,71
,,,Feb 18 – Feb 24,85
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,71
,,,Mar 10 – Mar 16,75
,,,Mar 17 – Mar 23,77
,,,Mar 24 – Mar 30,81
,,,Mar 31 – Apr 6,92
,,,Apr 7 – Apr 13,86
,,,Apr 14 – Apr 20,81
,,,Apr 21 – Apr 27,61
,,,Apr 28 – May 4,70
,,,May 5 – May 11,63
,,,May 12 – May 18,69
,,,May 19 – May 25,62
,,,May 26 – Jun 1,66
,,,Jun 2 – Jun 8,61
,,,Jun 9 – Jun 15,75
,,,Jun 16 – Jun 22,76
,,,Jun 23 – Jun 29,59
,,,Jun 30 – Jul 6,73
,,,Jul 7 – Jul 13,56
,,,Jul 14 – Jul 20,47
,,,Jul 21 – Jul 27,59
,,,Jul 28 – Aug 3,49
,,,Aug 4 – Aug 10,57
,,,Aug 11 – Aug 17,59
,,,Aug 18 – Aug 24,66
,,,Aug 25 – Aug 31,58
,,,Sep 1 – Sep 7,68
,,,Sep 8 – Sep 14,71
,,,Sep 15 – Sep 21,70
,,,Sep 22 – Sep 28,58
,,,Sep 29 – Oct 5,67
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,66
,,,Oct 20 – Oct 26,65
,,,Oct 27 – Nov 2,60
,,,Nov 3 – Nov 9,68
,,,Nov 10 – Nov 16,82
,,,Nov 17 – Nov 23,89
,,,Nov 24 – Nov 30,73
,,,Dec 1 – Dec 7,85
,,,Dec 8 – Dec 14,83
,,,Dec 15 – Dec 21,93
,,,Dec 22 – Dec 28,97
,,2024 – 2025,Dec 29 – Jan 4,110
,,2025,Jan 5 – Jan 11,83
,,,Jan 12 – Jan 18,89
,,,Jan 19 – Jan 25,110
,,,Jan 26 – Feb 1,118
,,,Feb 2 – Feb 8,104
,,,Feb 9 – Feb 15,91
,,,Feb 16 – Feb 22,101
,,,Feb 23 – Mar 1,102
,,,Mar 2 – Mar 8,78
,,,Mar 9 – Mar 15,83
,,,Mar 16 – Mar 22,108
,,,Mar 23 – Mar 29,98
,,,Mar 30 – Apr 5,76
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,149
,,,Jan 8 – Jan 14,156
,,,Jan 15 – Jan 21,151
,,,Jan 22 – Jan 28,132
,,,Jan 29 – Feb 4,138
,,,Feb 5 – Feb 11,157
,,,Feb 12 – Feb 18,154
,,,Feb 19 – Feb 25,191
,,,Feb 26 – Mar 4,174
,,,Mar 5 – Mar 11,206
,,,Mar 12 – Mar 18,196
,,,Mar 19 – Mar 25,220
,,,Mar 26 – Apr 1,236
,,,Apr 2 – Apr 8,226
,,,Apr 9 – Apr 15,222
,,,Apr 16 – Apr 22,200
,,,Apr 23 – Apr 29,149
,,,Apr 30 – May 6,200
,,,May 7 – May 13,173
,,,May 14 – May 20,185
,,,May 21 – May 27,180
,,,May 28 – Jun 3,204
,,,Jun 4 – Jun 10,146
,,,Jun 11 – Jun 17,192
,,,Jun 18 – Jun 24,178
,,,Jun 25 – Jul 1,160
,,,Jul 2 – Jul 8,182
,,,Jul 9 – Jul 15,168
,,,Jul 16 – Jul 22,173
,,,Jul 23 – Jul 29,144
,,,Jul 30 – Aug 5,154
,,,Aug 6 – Aug 12,146
,,,Aug 13 – Aug 19,139
,,,Aug 20 – Aug 26,160
,,,Aug 27 – Sep 2,124
,,,Sep 3 – Sep 9,148
,,,Sep 10 – Sep 16,177
,,,Sep 17 – Sep 23,144
,,,Sep 24 – Sep 30,163
,,,Oct 1 – Oct 7,175
,,,Oct 8 – Oct 14,147
,,,Oct 15 – Oct 21,157
,,,Oct 22 – Oct 28,175
,,,Oct 29 – Nov 4,160
,,,Nov 5 – Nov 11,184
,,,Nov 12 – Nov 18,184
,,,Nov 19 – Nov 25,199
,,,Nov 26 – Dec 2,199
,,,Dec 3 – Dec 9,205
,,,Dec 10 – Dec 16,232
,,,Dec 17 – Dec 23,262
,,,Dec 24 – Dec 30,282
,,2023 – 2024,Dec 31 – Jan 6,223
,,2024,Jan 7 – Jan 13,200
,,,Jan 14 – Jan 20,161
,,,Jan 21 – Jan 27,175
,,,Jan 28 – Feb 3,203
,,,Feb 4 – Feb 10,170
,,,Feb 11 – Feb 17,163
,,,Feb 18 – Feb 24,187
,,,Feb 25 – Mar 2,173
,,,Mar 3 – Mar 9,195
,,,Mar 10 – Mar 16,186
,,,Mar 17 – Mar 23,178
,,,Mar 24 – Mar 30,187
,,,Mar 31 – Apr 6,209
,,,Apr 7 – Apr 13,201
,,,Apr 14 – Apr 20,186
,,,Apr 21 – Apr 27,180
,,,Apr 28 – May 4,151
,,,May 5 – May 11,186
,,,May 12 – May 18,206
,,,May 19 – May 25,221
,,,May 26 – Jun 1,193
,,,Jun 2 – Jun 8,175
,,,Jun 9 – Jun 15,189
,,,Jun 16 – Jun 22,194
,,,Jun 23 – Jun 29,153
,,,Jun 30 – Jul 6,145
,,,Jul 7 – Jul 13,157
,,,Jul 14 – Jul 20,169
,,,Jul 21 – Jul 27,133
,,,Jul 28 – Aug 3,145
,,,Aug 4 – Aug 10,133
,,,Aug 11 – Aug 17,148
,,,Aug 18 – Aug 24,155
,,,Aug 25 – Aug 31,157
,,,Sep 1 – Sep 7,150
,,,Sep 8 – Sep 14,154
,,,Sep 15 – Sep 21,182
,,,Sep 22 – Sep 28,142
,,,Sep 29 – Oct 5,202
,,,Oct 6 – Oct 12,198
,,,Oct 13 – Oct 19,179
,,,Oct 20 – Oct 26,191
,,,Oct 27 – Nov 2,175
,,,Nov 3 – Nov 9,204
,,,Nov 10 – Nov 16,185
,,,Nov 17 – Nov 23,177
,,,Nov 24 – Nov 30,201
,,,Dec 1 – Dec 7,172
,,,Dec 8 – Dec 14,195
,,,Dec 15 – Dec 21,201
,,,Dec 22 – Dec 28,225
,,2024 – 2025,Dec 29 – Jan 4,213
,,2025,Jan 5 – Jan 11,222
,,,Jan 12 – Jan 18,243
,,,Jan 19 – Jan 25,271
,,,Jan 26 – Feb 1,259
,,,Feb 2 – Feb 8,278
,,,Feb 9 – Feb 15,227
,,,Feb 16 – Feb 22,227
,,,Feb 23 – Mar 1,220
,,,Mar 2 – Mar 8,207
,,,Mar 9 – Mar 15,205
,,,Mar 16 – Mar 22,181
,,,Mar 23 – Mar 29,179
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,19
,,,Apr 13 – Apr 17,10 or fewer
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,341
,,,Jan 8 – Jan 14,350
,,,Jan 15 – Jan 21,387
,,,Jan 22 – Jan 28,325
,,,Jan 29 – Feb 4,359
,,,Feb 5 – Feb 11,390
,,,Feb 12 – Feb 18,429
,,,Feb 19 – Feb 25,369
,,,Feb 26 – Mar 4,370
,,,Mar 5 – Mar 11,407
,,,Mar 12 – Mar 18,357
,,,Mar 19 – Mar 25,454
,,,Mar 26 – Apr 1,439
,,,Apr 2 – Apr 8,456
,,,Apr 9 – Apr 15,483
,,,Apr 16 – Apr 22,411
,,,Apr 23 – Apr 29,416
,,,Apr 30 – May 6,439
,,,May 7 – May 13,487
,,,May 14 – May 20,509
,,,May 21 – May 27,465
,,,May 28 – Jun 3,483
,,,Jun 4 – Jun 10,452
,,,Jun 11 – Jun 17,406
,,,Jun 18 – Jun 24,406
,,,Jun 25 – Jul 1,419
,,,Jul 2 – Jul 8,389
,,,Jul 9 – Jul 15,426
,,,Jul 16 – Jul 22,435
,,,Jul 23 – Jul 29,433
,,,Jul 30 – Aug 5,395
,,,Aug 6 – Aug 12,373
,,,Aug 13 – Aug 19,354
,,,Aug 20 – Aug 26,366
,,,Aug 27 – Sep 2,347
,,,Sep 3 – Sep 9,441
,,,Sep 10 – Sep 16,435
,,,Sep 17 – Sep 23,475
,,,Sep 24 – Sep 30,453
,,,Oct 1 – Oct 7,411
,,,Oct 8 – Oct 14,433
,,,Oct 15 – Oct 21,431
,,,Oct 22 – Oct 28,392
,,,Oct 29 – Nov 4,366
,,,Nov 5 – Nov 11,376
,,,Nov 12 – Nov 18,408
,,,Nov 19 – Nov 25,382
,,,Nov 26 – Dec 2,397
,,,Dec 3 – Dec 9,436
,,,Dec 10 – Dec 16,438
,,,Dec 17 – Dec 23,419
,,,Dec 24 – Dec 30,428
,,2023 – 2024,Dec 31 – Jan 6,464
,,2024,Jan 7 – Jan 13,402
,,,Jan 14 – Jan 20,471
,,,Jan 21 – Jan 27,446
,,,Jan 28 – Feb 3,524
,,,Feb 4 – Feb 10,463
,,,Feb 11 – Feb 17,449
,,,Feb 18 – Feb 24,428
,,,Feb 25 – Mar 2,450
,,,Mar 3 – Mar 9,480
,,,Mar 10 – Mar 16,486
,,,Mar 17 – Mar 23,494
,,,Mar 24 – Mar 30,453
,,,Mar 31 – Apr 6,459
,,,Apr 7 – Apr 13,409
,,,Apr 14 – Apr 20,413
,,,Apr 21 – Apr 27,444
,,,Apr 28 – May 4,506
,,,May 5 – May 11,500
,,,May 12 – May 18,489
,,,May 19 – May 25,522
,,,May 26 – Jun 1,465
,,,Jun 2 – Jun 8,470
,,,Jun 9 – Jun 15,437
,,,Jun 16 – Jun 22,413
,,,Jun 23 – Jun 29,401
,,,Jun 30 – Jul 6,416
,,,Jul 7 – Jul 13,419
,,,Jul 14 – Jul 20,462
,,,Jul 21 – Jul 27,418
,,,Jul 28 – Aug 3,428
,,,Aug 4 – Aug 10,392
,,,Aug 11 – Aug 17,401
,,,Aug 18 – Aug 24,401
,,,Aug 25 – Aug 31,409
,,,Sep 1 – Sep 7,435
,,,Sep 8 – Sep 14,519
,,,Sep 15 – Sep 21,544
,,,Sep 22 – Sep 28,468
,,,Sep 29 – Oct 5,488
,,,Oct 6 – Oct 12,532
,,,Oct 13 – Oct 19,517
,,,Oct 20 – Oct 26,596
,,,Oct 27 – Nov 2,520
,,,Nov 3 – Nov 9,554
,,,Nov 10 – Nov 16,468
,,,Nov 17 – Nov 23,516
,,,Nov 24 – Nov 30,428
,,,Dec 1 – Dec 7,434
,,,Dec 8 – Dec 14,413
,,,Dec 15 – Dec 21,428
,,,Dec 22 – Dec 28,364
,,2024 – 2025,Dec 29 – Jan 4,381
,,2025,Jan 5 – Jan 11,438
,,,Jan 12 – Jan 18,476
,,,Jan 19 – Jan 25,506
,,,Jan 26 – Feb 1,563
,,,Feb 2 – Feb 8,553
,,,Feb 9 – Feb 15,551
,,,Feb 16 – Feb 22,436
,,,Feb 23 – Mar 1,447
,,,Mar 2 – Mar 8,477
,,,Mar 9 – Mar 15,490
,,,Mar 16 – Mar 22,496
,,,Mar 23 – Mar 29,516
,,,Mar 30 – Apr 5,401
,,,Apr 6 – Apr 12,62
,,,Apr 13 – Apr 17,10 or fewer
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,1952
,,,Jan 8 – Jan 14,1852
,,,Jan 15 – Jan 21,1755
,,,Jan 22 – Jan 28,1726
,,,Jan 29 – Feb 4,1705
,,,Feb 5 – Feb 11,1849
,,,Feb 12 – Feb 18,1915
,,,Feb 19 – Feb 25,1896
,,,Feb 26 – Mar 4,1844
,,,Mar 5 – Mar 11,1914
,,,Mar 12 – Mar 18,1877
,,,Mar 19 – Mar 25,1967
,,,Mar 26 – Apr 1,1883
,,,Apr 2 – Apr 8,1814
,,,Apr 9 – Apr 15,1862
,,,Apr 16 – Apr 22,1935
,,,Apr 23 – Apr 29,1890
,,,Apr 30 – May 6,1855
,,,May 7 – May 13,1926
,,,May 14 – May 20,1918
,,,May 21 – May 27,1941
,,,May 28 – Jun 3,1988
,,,Jun 4 – Jun 10,1959
,,,Jun 11 – Jun 17,2089
,,,Jun 18 – Jun 24,1935
,,,Jun 25 – Jul 1,2079
,,,Jul 2 – Jul 8,2075
,,,Jul 9 – Jul 15,2147
,,,Jul 16 – Jul 22,2021
,,,Jul 23 – Jul 29,2096
,,,Jul 30 – Aug 5,2015
,,,Aug 6 – Aug 12,2029
,,,Aug 13 – Aug 19,1966
,,,Aug 20 – Aug 26,1978
,,,Aug 27 – Sep 2,1884
,,,Sep 3 – Sep 9,2067
,,,Sep 10 – Sep 16,1980
,,,Sep 17 – Sep 23,2029
,,,Sep 24 – Sep 30,1896
,,,Oct 1 – Oct 7,2047
,,,Oct 8 – Oct 14,2006
,,,Oct 15 – Oct 21,1892
,,,Oct 22 – Oct 28,1855
,,,Oct 29 – Nov 4,1900
,,,Nov 5 – Nov 11,1846
,,,Nov 12 – Nov 18,1912
,,,Nov 19 – Nov 25,1743
,,,Nov 26 – Dec 2,1935
,,,Dec 3 – Dec 9,1862
,,,Dec 10 – Dec 16,1855
,,,Dec 17 – Dec 23,1871
,,,Dec 24 – Dec 30,1921
,,2023 – 2024,Dec 31 – Jan 6,2004
,,2024,Jan 7 – Jan 13,1765
,,,Jan 14 – Jan 20,1849
,,,Jan 21 – Jan 27,1767
,,,Jan 28 – Feb 3,1907
,,,Feb 4 – Feb 10,2016
,,,Feb 11 – Feb 17,1905
,,,Feb 18 – Feb 24,1914
,,,Feb 25 – Mar 2,1982
,,,Mar 3 – Mar 9,1957
,,,Mar 10 – Mar 16,1987
,,,Mar 17 – Mar 23,1920
,,,Mar 24 – Mar 30,1988
,,,Mar 31 – Apr 6,1854
,,,Apr 7 – Apr 13,1931
,,,Apr 14 – Apr 20,2014
,,,Apr 21 – Apr 27,1951
,,,Apr 28 – May 4,1969
,,,May 5 – May 11,2027
,,,May 12 – May 18,2011
,,,May 19 – May 25,2034
,,,May 26 – Jun 1,2057
,,,Jun 2 – Jun 8,2096
,,,Jun 9 – Jun 15,1977
,,,Jun 16 – Jun 22,2046
,,,Jun 23 – Jun 29,2083
,,,Jun 30 – Jul 6,2137
,,,Jul 7 – Jul 13,2227
,,,Jul 14 – Jul 20,2206
,,,Jul 21 – Jul 27,2158
,,,Jul 28 – Aug 3,2185
,,,Aug 4 – Aug 10,2108
,,,Aug 11 – Aug 17,2102
,,,Aug 18 – Aug 24,2091
,,,Aug 25 – Aug 31,2062
,,,Sep 1 – Sep 7,2048
,,,Sep 8 – Sep 14,2088
,,,Sep 15 – Sep 21,2032
,,,Sep 22 – Sep 28,2015
,,,Sep 29 – Oct 5,2093
,,,Oct 6 – Oct 12,2015
,,,Oct 13 – Oct 19,2169
,,,Oct 20 – Oct 26,2152
,,,Oct 27 – Nov 2,2076
,,,Nov 3 – Nov 9,2145
,,,Nov 10 – Nov 16,2020
,,,Nov 17 – Nov 23,2014
,,,Nov 24 – Nov 30,1918
,,,Dec 1 – Dec 7,1987
,,,Dec 8 – Dec 14,1935
,,,Dec 15 – Dec 21,1945
,,,Dec 22 – Dec 28,1873
,,2024 – 2025,Dec 29 – Jan 4,2079
,,2025,Jan 5 – Jan 11,2024
,,,Jan 12 – Jan 18,2068
,,,Jan 19 – Jan 25,2012
,,,Jan 26 – Feb 1,2104
,,,Feb 2 – Feb 8,2011
,,,Feb 9 – Feb 15,2020
,,,Feb 16 – Feb 22,2023
,,,Feb 23 – Mar 1,2129
,,,Mar 2 – Mar 8,2178
