Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly from Jan 6, 2019- march 5 2025",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 - 3/26/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/11/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
,,,Dec 15 – Dec 21,4304
,,,Dec 22 – Dec 28,4186
,,2024 – 2025,Dec 29 – Jan 4,4252
,,2025,Jan 5 – Jan 11,3802
,,,Jan 12 – Jan 18,4194
,,,Jan 19 – Jan 25,4272
,,,Jan 26 – Feb 1,4494
,,,Feb 2 – Feb 8,4324
,,,Feb 9 – Feb 15,3901
,,,Feb 16 – Feb 22,3699
,,,Feb 23 – Mar 1,3935
,,,Mar 2 – Mar 8,4011
,,,Mar 9 – Mar 15,4032
,,,Mar 16 – Mar 22,4208
,,,Mar 23 – Mar 26,2224
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1190
,,,Jan 8 – Jan 14,1133
,,,Jan 15 – Jan 21,1204
,,,Jan 22 – Jan 28,1181
,,,Jan 29 – Feb 4,1096
,,,Feb 5 – Feb 11,1187
,,,Feb 12 – Feb 18,1185
,,,Feb 19 – Feb 25,1233
,,,Feb 26 – Mar 4,1205
,,,Mar 5 – Mar 11,1171
,,,Mar 12 – Mar 18,1121
,,,Mar 19 – Mar 25,1177
,,,Mar 26 – Apr 1,1275
,,,Apr 2 – Apr 8,1245
,,,Apr 9 – Apr 15,1206
,,,Apr 16 – Apr 22,1161
,,,Apr 23 – Apr 29,1197
,,,Apr 30 – May 6,1190
,,,May 7 – May 13,1274
,,,May 14 – May 20,1233
,,,May 21 – May 27,1268
,,,May 28 – Jun 3,1326
,,,Jun 4 – Jun 10,1550
,,,Jun 11 – Jun 17,1592
,,,Jun 18 – Jun 24,1699
,,,Jun 25 – Jul 1,1541
,,,Jul 2 – Jul 8,1590
,,,Jul 9 – Jul 15,1592
,,,Jul 16 – Jul 22,1647
,,,Jul 23 – Jul 29,1650
,,,Jul 30 – Aug 5,1629
,,,Aug 6 – Aug 12,1571
,,,Aug 13 – Aug 19,1765
,,,Aug 20 – Aug 26,1744
,,,Aug 27 – Sep 2,1646
,,,Sep 3 – Sep 9,1686
,,,Sep 10 – Sep 16,1586
,,,Sep 17 – Sep 23,1563
,,,Sep 24 – Sep 30,1568
,,,Oct 1 – Oct 7,1553
,,,Oct 8 – Oct 14,1545
,,,Oct 15 – Oct 21,1603
,,,Oct 22 – Oct 28,1604
,,,Oct 29 – Nov 4,1519
,,,Nov 5 – Nov 11,1593
,,,Nov 12 – Nov 18,1563
,,,Nov 19 – Nov 25,1411
,,,Nov 26 – Dec 2,1344
,,,Dec 3 – Dec 9,1591
,,,Dec 10 – Dec 16,1564
,,,Dec 17 – Dec 23,1648
,,,Dec 24 – Dec 30,1616
,,2023 – 2024,Dec 31 – Jan 6,1581
,,2024,Jan 7 – Jan 13,1521
,,,Jan 14 – Jan 20,1449
,,,Jan 21 – Jan 27,1779
,,,Jan 28 – Feb 3,1633
,,,Feb 4 – Feb 10,1677
,,,Feb 11 – Feb 17,1614
,,,Feb 18 – Feb 24,1659
,,,Feb 25 – Mar 2,1631
,,,Mar 3 – Mar 9,1632
,,,Mar 10 – Mar 16,1556
,,,Mar 17 – Mar 23,1573
,,,Mar 24 – Mar 30,1619
,,,Mar 31 – Apr 6,1622
,,,Apr 7 – Apr 13,1670
,,,Apr 14 – Apr 20,1661
,,,Apr 21 – Apr 27,1597
,,,Apr 28 – May 4,1576
,,,May 5 – May 11,1696
,,,May 12 – May 18,1641
,,,May 19 – May 25,1735
,,,May 26 – Jun 1,1637
,,,Jun 2 – Jun 8,1708
,,,Jun 9 – Jun 15,1740
,,,Jun 16 – Jun 22,1791
,,,Jun 23 – Jun 29,1729
,,,Jun 30 – Jul 6,1756
,,,Jul 7 – Jul 13,1788
,,,Jul 14 – Jul 20,1818
,,,Jul 21 – Jul 27,1701
,,,Jul 28 – Aug 3,1737
,,,Aug 4 – Aug 10,1703
,,,Aug 11 – Aug 17,1686
,,,Aug 18 – Aug 24,1801
,,,Aug 25 – Aug 31,1751
,,,Sep 1 – Sep 7,1733
,,,Sep 8 – Sep 14,1691
,,,Sep 15 – Sep 21,1712
,,,Sep 22 – Sep 28,1717
,,,Sep 29 – Oct 5,1744
,,,Oct 6 – Oct 12,1728
,,,Oct 13 – Oct 19,1651
,,,Oct 20 – Oct 26,1688
,,,Oct 27 – Nov 2,1631
,,,Nov 3 – Nov 9,1584
,,,Nov 10 – Nov 16,1648
,,,Nov 17 – Nov 23,1658
,,,Nov 24 – Nov 30,1610
,,,Dec 1 – Dec 7,1702
,,,Dec 8 – Dec 14,1716
,,,Dec 15 – Dec 21,1753
,,,Dec 22 – Dec 28,1861
,,2024 – 2025,Dec 29 – Jan 4,1855
,,2025,Jan 5 – Jan 11,1614
,,,Jan 12 – Jan 18,1810
,,,Jan 19 – Jan 25,1832
,,,Jan 26 – Feb 1,1977
,,,Feb 2 – Feb 8,1974
,,,Feb 9 – Feb 15,1755
,,,Feb 16 – Feb 22,1609
,,,Feb 23 – Mar 1,1779
,,,Mar 2 – Mar 8,1712
,,,Mar 9 – Mar 15,1761
,,,Mar 16 – Mar 22,1675
,,,Mar 23 – Mar 26,924
,65 Years or more,2023,Jan 1 – Jan 7,1821
,,,Jan 8 – Jan 14,1565
,,,Jan 15 – Jan 21,1654
,,,Jan 22 – Jan 28,1590
,,,Jan 29 – Feb 4,1524
,,,Feb 5 – Feb 11,1635
,,,Feb 12 – Feb 18,1675
,,,Feb 19 – Feb 25,1719
,,,Feb 26 – Mar 4,1702
,,,Mar 5 – Mar 11,1678
,,,Mar 12 – Mar 18,1605
,,,Mar 19 – Mar 25,1699
,,,Mar 26 – Apr 1,1697
,,,Apr 2 – Apr 8,1582
,,,Apr 9 – Apr 15,1754
,,,Apr 16 – Apr 22,1664
,,,Apr 23 – Apr 29,1699
,,,Apr 30 – May 6,1665
,,,May 7 – May 13,1698
,,,May 14 – May 20,1686
,,,May 21 – May 27,1746
,,,May 28 – Jun 3,1783
,,,Jun 4 – Jun 10,2003
,,,Jun 11 – Jun 17,2024
,,,Jun 18 – Jun 24,2139
,,,Jun 25 – Jul 1,2054
,,,Jul 2 – Jul 8,2051
,,,Jul 9 – Jul 15,1985
,,,Jul 16 – Jul 22,2101
,,,Jul 23 – Jul 29,2074
,,,Jul 30 – Aug 5,2069
,,,Aug 6 – Aug 12,2069
,,,Aug 13 – Aug 19,1970
,,,Aug 20 – Aug 26,2020
,,,Aug 27 – Sep 2,2002
,,,Sep 3 – Sep 9,2018
,,,Sep 10 – Sep 16,2007
,,,Sep 17 – Sep 23,2101
,,,Sep 24 – Sep 30,2093
,,,Oct 1 – Oct 7,1975
,,,Oct 8 – Oct 14,2062
,,,Oct 15 – Oct 21,2238
,,,Oct 22 – Oct 28,2065
,,,Oct 29 – Nov 4,2030
,,,Nov 5 – Nov 11,2142
,,,Nov 12 – Nov 18,2170
,,,Nov 19 – Nov 25,1981
,,,Nov 26 – Dec 2,1944
,,,Dec 3 – Dec 9,2177
,,,Dec 10 – Dec 16,2164
,,,Dec 17 – Dec 23,2242
,,,Dec 24 – Dec 30,2263
,,2023 – 2024,Dec 31 – Jan 6,2350
,,2024,Jan 7 – Jan 13,2085
,,,Jan 14 – Jan 20,1845
,,,Jan 21 – Jan 27,2134
,,,Jan 28 – Feb 3,2162
,,,Feb 4 – Feb 10,2109
,,,Feb 11 – Feb 17,2095
,,,Feb 18 – Feb 24,2156
,,,Feb 25 – Mar 2,2116
,,,Mar 3 – Mar 9,2151
,,,Mar 10 – Mar 16,2133
,,,Mar 17 – Mar 23,2174
,,,Mar 24 – Mar 30,2109
,,,Mar 31 – Apr 6,2096
,,,Apr 7 – Apr 13,2106
,,,Apr 14 – Apr 20,2283
,,,Apr 21 – Apr 27,2142
,,,Apr 28 – May 4,2131
,,,May 5 – May 11,2392
,,,May 12 – May 18,2324
,,,May 19 – May 25,2457
,,,May 26 – Jun 1,2298
,,,Jun 2 – Jun 8,2392
,,,Jun 9 – Jun 15,2214
,,,Jun 16 – Jun 22,2258
,,,Jun 23 – Jun 29,2241
,,,Jun 30 – Jul 6,2126
,,,Jul 7 – Jul 13,2274
,,,Jul 14 – Jul 20,2233
,,,Jul 21 – Jul 27,2335
,,,Jul 28 – Aug 3,2203
,,,Aug 4 – Aug 10,2260
,,,Aug 11 – Aug 17,2313
,,,Aug 18 – Aug 24,2238
,,,Aug 25 – Aug 31,2269
,,,Sep 1 – Sep 7,2273
,,,Sep 8 – Sep 14,2279
,,,Sep 15 – Sep 21,2323
,,,Sep 22 – Sep 28,2277
,,,Sep 29 – Oct 5,2322
,,,Oct 6 – Oct 12,2244
,,,Oct 13 – Oct 19,2230
,,,Oct 20 – Oct 26,2320
,,,Oct 27 – Nov 2,2230
,,,Nov 3 – Nov 9,2222
,,,Nov 10 – Nov 16,2203
,,,Nov 17 – Nov 23,2296
,,,Nov 24 – Nov 30,2252
,,,Dec 1 – Dec 7,2354
,,,Dec 8 – Dec 14,2503
,,,Dec 15 – Dec 21,2401
,,,Dec 22 – Dec 28,2592
,,2024 – 2025,Dec 29 – Jan 4,2637
,,2025,Jan 5 – Jan 11,2233
,,,Jan 12 – Jan 18,2531
,,,Jan 19 – Jan 25,2508
,,,Jan 26 – Feb 1,2719
,,,Feb 2 – Feb 8,2700
,,,Feb 9 – Feb 15,2484
,,,Feb 16 – Feb 22,2323
,,,Feb 23 – Mar 1,2489
,,,Mar 2 – Mar 8,2354
,,,Mar 9 – Mar 15,2551
,,,Mar 16 – Mar 22,2379
,,,Mar 23 – Mar 26,1067
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 26,10 or fewer
,Total,2023,Jan 1 – Jan 7,6768
,,,Jan 8 – Jan 14,6274
,,,Jan 15 – Jan 21,6664
,,,Jan 22 – Jan 28,6468
,,,Jan 29 – Feb 4,6122
,,,Feb 5 – Feb 11,6563
,,,Feb 12 – Feb 18,6521
,,,Feb 19 – Feb 25,6832
,,,Feb 26 – Mar 4,6787
,,,Mar 5 – Mar 11,6802
,,,Mar 12 – Mar 18,6566
,,,Mar 19 – Mar 25,6719
,,,Mar 26 – Apr 1,6754
,,,Apr 2 – Apr 8,6594
,,,Apr 9 – Apr 15,6822
,,,Apr 16 – Apr 22,6778
,,,Apr 23 – Apr 29,6747
,,,Apr 30 – May 6,6687
,,,May 7 – May 13,6922
,,,May 14 – May 20,6844
,,,May 21 – May 27,6905
,,,May 28 – Jun 3,7339
,,,Jun 4 – Jun 10,9034
,,,Jun 11 – Jun 17,8897
,,,Jun 18 – Jun 24,9269
,,,Jun 25 – Jul 1,8869
,,,Jul 2 – Jul 8,8933
,,,Jul 9 – Jul 15,8909
,,,Jul 16 – Jul 22,9313
,,,Jul 23 – Jul 29,9094
,,,Jul 30 – Aug 5,9012
,,,Aug 6 – Aug 12,8873
,,,Aug 13 – Aug 19,9344
,,,Aug 20 – Aug 26,9840
,,,Aug 27 – Sep 2,9620
,,,Sep 3 – Sep 9,10040
,,,Sep 10 – Sep 16,9634
,,,Sep 17 – Sep 23,9675
,,,Sep 24 – Sep 30,9756
,,,Oct 1 – Oct 7,9511
,,,Oct 8 – Oct 14,9665
,,,Oct 15 – Oct 21,9537
,,,Oct 22 – Oct 28,9571
,,,Oct 29 – Nov 4,9384
,,,Nov 5 – Nov 11,10039
,,,Nov 12 – Nov 18,10061
,,,Nov 19 – Nov 25,9236
,,,Nov 26 – Dec 2,9219
,,,Dec 3 – Dec 9,9825
,,,Dec 10 – Dec 16,9920
,,,Dec 17 – Dec 23,10049
,,,Dec 24 – Dec 30,9970
,,2023 – 2024,Dec 31 – Jan 6,9973
,,2024,Jan 7 – Jan 13,9338
,,,Jan 14 – Jan 20,8773
,,,Jan 21 – Jan 27,9831
,,,Jan 28 – Feb 3,10185
,,,Feb 4 – Feb 10,10470
,,,Feb 11 – Feb 17,10082
,,,Feb 18 – Feb 24,10473
,,,Feb 25 – Mar 2,10168
,,,Mar 3 – Mar 9,10238
,,,Mar 10 – Mar 16,10008
,,,Mar 17 – Mar 23,9493
,,,Mar 24 – Mar 30,9515
,,,Mar 31 – Apr 6,9614
,,,Apr 7 – Apr 13,10025
,,,Apr 14 – Apr 20,10096
,,,Apr 21 – Apr 27,9811
,,,Apr 28 – May 4,9813
,,,May 5 – May 11,10153
,,,May 12 – May 18,10136
,,,May 19 – May 25,10440
,,,May 26 – Jun 1,10166
,,,Jun 2 – Jun 8,10004
,,,Jun 9 – Jun 15,9960
,,,Jun 16 – Jun 22,10145
,,,Jun 23 – Jun 29,10089
,,,Jun 30 – Jul 6,9691
,,,Jul 7 – Jul 13,10267
,,,Jul 14 – Jul 20,10051
,,,Jul 21 – Jul 27,9930
,,,Jul 28 – Aug 3,9814
,,,Aug 4 – Aug 10,9904
,,,Aug 11 – Aug 17,9984
,,,Aug 18 – Aug 24,10579
,,,Aug 25 – Aug 31,10863
,,,Sep 1 – Sep 7,10796
,,,Sep 8 – Sep 14,10594
,,,Sep 15 – Sep 21,10830
,,,Sep 22 – Sep 28,10546
,,,Sep 29 – Oct 5,10849
,,,Oct 6 – Oct 12,10565
,,,Oct 13 – Oct 19,10192
,,,Oct 20 – Oct 26,10638
,,,Oct 27 – Nov 2,10455
,,,Nov 3 – Nov 9,10119
,,,Nov 10 – Nov 16,10550
,,,Nov 17 – Nov 23,10675
,,,Nov 24 – Nov 30,10066
,,,Dec 1 – Dec 7,10782
,,,Dec 8 – Dec 14,10962
,,,Dec 15 – Dec 21,11507
,,,Dec 22 – Dec 28,11911
,,2024 – 2025,Dec 29 – Jan 4,11767
,,2025,Jan 5 – Jan 11,10128
,,,Jan 12 – Jan 18,11668
,,,Jan 19 – Jan 25,12231
,,,Jan 26 – Feb 1,13372
,,,Feb 2 – Feb 8,12733
,,,Feb 9 – Feb 15,10938
,,,Feb 16 – Feb 22,9808
,,,Feb 23 – Mar 1,10526
,,,Mar 2 – Mar 8,10530
,,,Mar 9 – Mar 15,10931
,,,Mar 16 – Mar 22,10508
,,,Mar 23 – Mar 26,5616
Iowa,Less than 1 Years,2023,Jan 1 – Jan 7,233
,,,Jan 8 – Jan 14,232
,,,Jan 15 – Jan 21,223
,,,Jan 22 – Jan 28,252
,,,Jan 29 – Feb 4,205
,,,Feb 5 – Feb 11,296
,,,Feb 12 – Feb 18,214
,,,Feb 19 – Feb 25,243
,,,Feb 26 – Mar 4,284
,,,Mar 5 – Mar 11,280
,,,Mar 12 – Mar 18,273
,,,Mar 19 – Mar 25,271
,,,Mar 26 – Apr 1,235
,,,Apr 2 – Apr 8,264
,,,Apr 9 – Apr 15,261
,,,Apr 16 – Apr 22,240
,,,Apr 23 – Apr 29,253
,,,Apr 30 – May 6,245
,,,May 7 – May 13,228
,,,May 14 – May 20,224
,,,May 21 – May 27,222
,,,May 28 – Jun 3,223
,,,Jun 4 – Jun 10,236
,,,Jun 11 – Jun 17,206
,,,Jun 18 – Jun 24,173
,,,Jun 25 – Jul 1,197
,,,Jul 2 – Jul 8,185
,,,Jul 9 – Jul 15,167
,,,Jul 16 – Jul 22,188
,,,Jul 23 – Jul 29,184
,,,Jul 30 – Aug 5,193
,,,Aug 6 – Aug 12,192
,,,Aug 13 – Aug 19,214
,,,Aug 20 – Aug 26,223
,,,Aug 27 – Sep 2,218
,,,Sep 3 – Sep 9,244
,,,Sep 10 – Sep 16,236
,,,Sep 17 – Sep 23,233
,,,Sep 24 – Sep 30,187
,,,Oct 1 – Oct 7,210
,,,Oct 8 – Oct 14,243
,,,Oct 15 – Oct 21,259
,,,Oct 22 – Oct 28,215
,,,Oct 29 – Nov 4,247
,,,Nov 5 – Nov 11,260
,,,Nov 12 – Nov 18,289
,,,Nov 19 – Nov 25,296
,,,Nov 26 – Dec 2,326
,,,Dec 3 – Dec 9,363
,,,Dec 10 – Dec 16,404
,,,Dec 17 – Dec 23,398
,,,Dec 24 – Dec 30,474
,,2023 – 2024,Dec 31 – Jan 6,401
,,2024,Jan 7 – Jan 13,315
,,,Jan 14 – Jan 20,274
,,,Jan 21 – Jan 27,260
,,,Jan 28 – Feb 3,270
,,,Feb 4 – Feb 10,287
,,,Feb 11 – Feb 17,289
,,,Feb 18 – Feb 24,310
,,,Feb 25 – Mar 2,310
,,,Mar 3 – Mar 9,262
,,,Mar 10 – Mar 16,285
,,,Mar 17 – Mar 23,240
,,,Mar 24 – Mar 30,256
,,,Mar 31 – Apr 6,249
,,,Apr 7 – Apr 13,270
,,,Apr 14 – Apr 20,268
,,,Apr 21 – Apr 27,271
,,,Apr 28 – May 4,259
,,,May 5 – May 11,280
,,,May 12 – May 18,215
,,,May 19 – May 25,252
,,,May 26 – Jun 1,253
,,,Jun 2 – Jun 8,221
,,,Jun 9 – Jun 15,171
,,,Jun 16 – Jun 22,203
,,,Jun 23 – Jun 29,207
,,,Jun 30 – Jul 6,199
,,,Jul 7 – Jul 13,227
,,,Jul 14 – Jul 20,218
,,,Jul 21 – Jul 27,205
,,,Jul 28 – Aug 3,227
,,,Aug 4 – Aug 10,227
,,,Aug 11 – Aug 17,232
,,,Aug 18 – Aug 24,228
,,,Aug 25 – Aug 31,210
,,,Sep 1 – Sep 7,278
,,,Sep 8 – Sep 14,288
,,,Sep 15 – Sep 21,242
,,,Sep 22 – Sep 28,219
,,,Sep 29 – Oct 5,206
,,,Oct 6 – Oct 12,243
,,,Oct 13 – Oct 19,222
,,,Oct 20 – Oct 26,232
,,,Oct 27 – Nov 2,242
,,,Nov 3 – Nov 9,250
,,,Nov 10 – Nov 16,269
,,,Nov 17 – Nov 23,263
,,,Nov 24 – Nov 30,254
,,,Dec 1 – Dec 7,281
,,,Dec 8 – Dec 14,274
,,,Dec 15 – Dec 21,300
,,,Dec 22 – Dec 28,357
,,2024 – 2025,Dec 29 – Jan 4,401
,,2025,Jan 5 – Jan 11,331
,,,Jan 12 – Jan 18,350
,,,Jan 19 – Jan 25,400
,,,Jan 26 – Feb 1,348
,,,Feb 2 – Feb 8,406
,,,Feb 9 – Feb 15,341
,,,Feb 16 – Feb 22,339
,,,Feb 23 – Mar 1,318
,,,Mar 2 – Mar 8,311
,,,Mar 9 – Mar 15,321
,,,Mar 16 – Mar 22,304
,,,Mar 23 – Mar 26,166
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,553
,,,Jan 8 – Jan 14,443
,,,Jan 15 – Jan 21,472
,,,Jan 22 – Jan 28,440
,,,Jan 29 – Feb 4,469
,,,Feb 5 – Feb 11,560
,,,Feb 12 – Feb 18,540
,,,Feb 19 – Feb 25,523
,,,Feb 26 – Mar 4,534
,,,Mar 5 – Mar 11,583
,,,Mar 12 – Mar 18,565
,,,Mar 19 – Mar 25,573
,,,Mar 26 – Apr 1,476
,,,Apr 2 – Apr 8,494
,,,Apr 9 – Apr 15,578
,,,Apr 16 – Apr 22,516
,,,Apr 23 – Apr 29,490
,,,Apr 30 – May 6,441
,,,May 7 – May 13,535
,,,May 14 – May 20,522
,,,May 21 – May 27,513
,,,May 28 – Jun 3,552
,,,Jun 4 – Jun 10,518
,,,Jun 11 – Jun 17,463
,,,Jun 18 – Jun 24,487
,,,Jun 25 – Jul 1,443
,,,Jul 2 – Jul 8,457
,,,Jul 9 – Jul 15,455
,,,Jul 16 – Jul 22,434
,,,Jul 23 – Jul 29,458
,,,Jul 30 – Aug 5,440
,,,Aug 6 – Aug 12,459
,,,Aug 13 – Aug 19,466
,,,Aug 20 – Aug 26,451
,,,Aug 27 – Sep 2,484
,,,Sep 3 – Sep 9,539
,,,Sep 10 – Sep 16,533
,,,Sep 17 – Sep 23,505
,,,Sep 24 – Sep 30,485
,,,Oct 1 – Oct 7,508
,,,Oct 8 – Oct 14,503
,,,Oct 15 – Oct 21,524
,,,Oct 22 – Oct 28,482
,,,Oct 29 – Nov 4,522
,,,Nov 5 – Nov 11,562
,,,Nov 12 – Nov 18,545
,,,Nov 19 – Nov 25,593
,,,Nov 26 – Dec 2,584
,,,Dec 3 – Dec 9,602
,,,Dec 10 – Dec 16,682
,,,Dec 17 – Dec 23,763
,,,Dec 24 – Dec 30,798
,,2023 – 2024,Dec 31 – Jan 6,667
,,2024,Jan 7 – Jan 13,548
,,,Jan 14 – Jan 20,445
,,,Jan 21 – Jan 27,473
,,,Jan 28 – Feb 3,573
,,,Feb 4 – Feb 10,593
,,,Feb 11 – Feb 17,589
,,,Feb 18 – Feb 24,615
,,,Feb 25 – Mar 2,679
,,,Mar 3 – Mar 9,631
,,,Mar 10 – Mar 16,658
,,,Mar 17 – Mar 23,573
,,,Mar 24 – Mar 30,513
,,,Mar 31 – Apr 6,554
,,,Apr 7 – Apr 13,614
,,,Apr 14 – Apr 20,573
,,,Apr 21 – Apr 27,538
,,,Apr 28 – May 4,557
,,,May 5 – May 11,559
,,,May 12 – May 18,584
,,,May 19 – May 25,530
,,,May 26 – Jun 1,549
,,,Jun 2 – Jun 8,514
,,,Jun 9 – Jun 15,478
,,,Jun 16 – Jun 22,420
,,,Jun 23 – Jun 29,479
,,,Jun 30 – Jul 6,443
,,,Jul 7 – Jul 13,466
,,,Jul 14 – Jul 20,440
,,,Jul 21 – Jul 27,439
,,,Jul 28 – Aug 3,459
,,,Aug 4 – Aug 10,514
,,,Aug 11 – Aug 17,432
,,,Aug 18 – Aug 24,514
,,,Aug 25 – Aug 31,442
,,,Sep 1 – Sep 7,563
,,,Sep 8 – Sep 14,530
,,,Sep 15 – Sep 21,524
,,,Sep 22 – Sep 28,478
,,,Sep 29 – Oct 5,502
,,,Oct 6 – Oct 12,516
,,,Oct 13 – Oct 19,469
,,,Oct 20 – Oct 26,530
,,,Oct 27 – Nov 2,545
,,,Nov 3 – Nov 9,533
,,,Nov 10 – Nov 16,549
,,,Nov 17 – Nov 23,577
,,,Nov 24 – Nov 30,577
,,,Dec 1 – Dec 7,585
,,,Dec 8 – Dec 14,602
,,,Dec 15 – Dec 21,609
,,,Dec 22 – Dec 28,807
,,2024 – 2025,Dec 29 – Jan 4,767
,,2025,Jan 5 – Jan 11,682
,,,Jan 12 – Jan 18,709
